OID_,LAT,LON
1784,37.660566570000000,-122.169830759999996
1785,37.660641149999996,-122.164441690000004
1786,37.660715740000001,-122.159052630000005
1787,37.660790319999997,-122.153663559999998
1788,37.660133979999998,-122.509436269999995
1789,37.660208560000001,-122.504047209999996
1790,37.660283149999998,-122.498658140000003
1791,37.660357730000001,-122.493269069999997
1792,37.661700240000002,-122.396265839999998
1793,37.661774829999999,-122.390876770000006
1794,37.661849410000002,-122.385487710000007
1795,37.661923989999998,-122.380098640000000
1796,37.661998570000002,-122.374709569999993
1797,37.662073159999998,-122.369320500000001
1798,37.662147740000002,-122.363931429999994
1799,37.662222319999998,-122.358542369999995
1800,37.662296910000002,-122.353153300000002
1801,37.662371489999998,-122.347764229999996
1802,37.662446070000001,-122.342375160000003
1803,37.662520649999998,-122.336986089999996
1804,37.662595240000002,-122.331597020000004
1805,37.662669819999998,-122.326207960000005
1806,37.662744400000001,-122.320818889999998
1807,37.662818979999997,-122.315429820000006
1808,37.662893560000001,-122.310040749999999
1809,37.662968149999998,-122.304651680000006
1810,37.663042730000001,-122.299262610000000
1811,37.663117309999997,-122.293873550000001
1812,37.663191890000000,-122.288484479999994
1813,37.663266470000003,-122.283095410000001
1814,37.663341050000000,-122.277706339999995
1815,37.663415639999997,-122.272317270000002
1816,37.663490220000000,-122.266928210000003
1817,37.663564800000003,-122.261539139999996
1818,37.663639379999999,-122.256150070000004
1819,37.663713960000003,-122.250760999999997
1820,37.663788539999999,-122.245371930000005
1821,37.663863120000002,-122.239982859999998
1822,37.663937709999999,-122.234593799999999
1823,37.664012290000002,-122.229204730000006
1824,37.664086869999998,-122.223815660000000
1825,37.664161450000002,-122.218426590000007
1826,37.664236029999998,-122.213037520000000
1827,37.664310610000001,-122.207648449999994
1828,37.664385189999997,-122.202259389999995
1829,37.664459770000001,-122.196870320000002
1830,37.664534349999997,-122.191481249999995
1831,37.664608930000000,-122.186092180000003
1832,37.664683510000003,-122.180703109999996
1833,37.664758089999999,-122.175314049999997
1834,37.664832670000003,-122.169924980000005
1835,37.664907249999999,-122.164535909999998
1836,37.664981830000002,-122.159146840000005
1837,37.664400110000003,-122.509530490000003
1838,37.664474689999999,-122.504141419999996
1839,37.664549270000002,-122.498752350000004
1840,37.664623849999998,-122.493363279999997
1841,37.665966279999999,-122.396360060000006
1842,37.666040860000003,-122.390970990000000
1843,37.666115439999999,-122.385581920000007
1844,37.666190020000002,-122.380192850000000
1845,37.666264589999997,-122.374803779999993
1846,37.666339170000001,-122.369414719999995
1847,37.666413749999997,-122.364025650000002
1848,37.666488330000000,-122.358636579999995
1849,37.666562910000003,-122.353247510000003
1850,37.666637489999999,-122.347858439999996
1851,37.666712070000003,-122.342469370000003
1852,37.666786639999998,-122.337080310000005
1853,37.666861220000001,-122.331691239999998
1854,37.666935799999997,-122.326302170000005
1855,37.667010380000001,-122.320913099999999
1856,37.667084959999997,-122.315524030000006
1857,37.667159529999999,-122.310134969999993
1858,37.667234110000003,-122.304745900000000
1859,37.667308689999999,-122.299356829999994
1860,37.667383270000002,-122.293967760000001
1861,37.667457839999997,-122.288578689999994
1862,37.667532420000001,-122.283189620000002
1863,37.667606999999997,-122.277800560000003
1864,37.667681580000000,-122.272411489999996
1865,37.667756150000002,-122.267022420000004
1866,37.667830729999999,-122.261633349999997
1867,37.667905310000002,-122.256244280000004
1868,37.667979879999997,-122.250855220000005
1869,37.668054460000000,-122.245466149999999
1870,37.668129039999997,-122.240077080000006
1871,37.668203609999999,-122.234688009999999
1872,37.668278190000002,-122.229298940000007
1873,37.668352769999998,-122.223909870000000
1874,37.668427340000001,-122.218520810000001
1875,37.668501919999997,-122.213131739999994
1876,37.668576500000000,-122.207742670000002
1877,37.668651070000003,-122.202353599999995
1878,37.668725649999999,-122.196964530000002
1879,37.668800220000001,-122.191575470000004
1880,37.668874799999998,-122.186186399999997
1881,37.668949380000001,-122.180797330000004
1882,37.669023950000003,-122.175408259999998
1883,37.669098529999999,-122.170019190000005
1884,37.669173100000002,-122.164630119999998
1885,37.669247679999998,-122.159241059999999
1886,37.668591409999998,-122.515013769999996
1887,37.668665990000001,-122.509624700000003
1888,37.668740560000003,-122.504235640000005
1889,37.668815140000000,-122.498846569999998
1890,37.668889720000003,-122.493457500000005
1891,37.670232069999997,-122.396454270000007
1892,37.670306650000001,-122.391065200000000
1893,37.670381220000003,-122.385676129999993
1894,37.670455799999999,-122.380287069999994
1895,37.670530370000002,-122.374898000000002
1896,37.670604939999997,-122.369508929999995
1897,37.670679520000000,-122.364119860000002
1898,37.670754090000003,-122.358730789999996
1899,37.670828669999999,-122.353341729999997
1900,37.670903240000001,-122.347952660000004
1901,37.670977809999997,-122.342563589999997
1902,37.671052390000000,-122.337174520000005
1903,37.671126960000002,-122.331785449999998
1904,37.671201539999998,-122.326396380000006
1905,37.671276110000001,-122.321007320000007
1906,37.671350680000003,-122.315618250000000
1907,37.671425259999999,-122.310229179999993
1908,37.671499830000002,-122.304840110000001
1909,37.671574399999997,-122.299451039999994
1910,37.671648980000001,-122.294061979999995
1911,37.671723550000003,-122.288672910000003
1912,37.671798119999998,-122.283283839999996
1913,37.671872700000002,-122.277894770000003
1914,37.671947269999997,-122.272505699999996
1915,37.672021839999999,-122.267116630000004
1916,37.672096410000002,-122.261727570000005
1917,37.672170989999998,-122.256338499999998
1918,37.672245560000000,-122.250949430000006
1919,37.672320130000003,-122.245560359999999
1920,37.672394699999998,-122.240171290000006
1921,37.672469280000001,-122.234782220000000
1922,37.672543849999997,-122.229393160000001
1923,37.672618419999999,-122.224004089999994
1924,37.672692990000002,-122.218615020000001
1925,37.672767569999998,-122.213225949999995
1926,37.672842140000000,-122.207836880000002
1927,37.672916710000003,-122.202447820000003
1928,37.672991279999998,-122.197058749999997
1929,37.673065850000000,-122.191669680000004
1930,37.673140429999997,-122.186280609999997
1931,37.673214999999999,-122.180891540000005
1932,37.673289570000001,-122.175502469999998
1933,37.673364139999997,-122.170113409999999
1934,37.673438709999999,-122.164724340000006
1935,37.672857049999998,-122.515107990000004
1936,37.672931620000000,-122.509718919999997
1937,37.673006200000003,-122.504329850000005
1938,37.673080769999999,-122.498940779999998
1939,37.673155340000001,-122.493551710000006
1940,37.674572189999999,-122.391159419999994
1941,37.674646760000002,-122.385770350000001
1942,37.674721329999997,-122.380381279999995
1943,37.674795899999999,-122.374992210000002
1944,37.674870470000002,-122.369603150000003
1945,37.674945039999997,-122.364214079999996
1946,37.675019610000000,-122.358825010000004
1947,37.675094180000002,-122.353435939999997
1948,37.675168749999997,-122.348046870000005
1949,37.675243320000000,-122.342657799999998
1950,37.675317890000002,-122.337268739999999
1951,37.675392459999998,-122.331879670000006
1952,37.675467030000000,-122.326490600000000
1953,37.675541600000003,-122.321101530000007
1954,37.675616169999998,-122.315712460000000
1955,37.675690729999999,-122.310323389999994
1956,37.675765300000002,-122.304934329999995
1957,37.675839869999997,-122.299545260000002
1958,37.675914440000000,-122.294156189999995
1959,37.675989010000002,-122.288767120000003
1960,37.676063579999997,-122.283378049999996
1961,37.676138150000000,-122.277988980000003
1962,37.676212720000002,-122.272599920000005
1963,37.676287279999997,-122.267210849999998
1964,37.676361849999999,-122.261821780000005
1965,37.676436420000002,-122.256432709999999
1966,37.676510989999997,-122.251043640000006
1967,37.676585559999999,-122.245654579999993
1968,37.676660130000002,-122.240265510000000
1969,37.676734690000004,-122.234876439999994
1970,37.676809259999999,-122.229487370000001
1971,37.676883830000001,-122.224098299999994
1972,37.676958399999997,-122.218709230000002
1973,37.677032969999999,-122.213320170000003
1974,37.677107530000001,-122.207931099999996
1975,37.677182100000003,-122.202542030000004
1976,37.677256669999998,-122.197152959999997
1977,37.677331240000001,-122.191763890000004
1978,37.677405810000003,-122.186374830000005
1979,37.677480369999998,-122.180985759999999
1980,37.677554940000000,-122.175596690000006
1981,37.677629510000003,-122.170207619999999
1982,37.677704069999997,-122.164818550000007
1983,37.677122449999999,-122.515202200000004
1984,37.677197020000001,-122.509813129999998
1985,37.677271580000003,-122.504424060000005
1986,37.677346149999998,-122.499035000000006
1987,37.677420720000001,-122.493645930000000
1988,37.678837489999999,-122.391253629999994
1989,37.678912050000001,-122.385864560000002
1990,37.678986620000003,-122.380475500000003
1991,37.679061179999998,-122.375086429999996
1992,37.679135750000000,-122.369697360000004
1993,37.679210310000002,-122.364308289999997
1994,37.679284879999997,-122.358919220000004
1995,37.679359450000000,-122.353530149999997
1996,37.679434010000001,-122.348141089999999
1997,37.679508579999997,-122.342752020000006
1998,37.679583139999998,-122.337362949999999
1999,37.679657710000001,-122.331973880000007
2000,37.679732270000002,-122.326584810000000
2001,37.679806839999998,-122.321195750000001
2002,37.679881399999999,-122.315806679999994
2003,37.679955970000002,-122.310417610000002
2004,37.680030530000003,-122.305028539999995
2005,37.680105099999999,-122.299639470000002
2006,37.680179660000000,-122.294250399999996
2007,37.680254230000003,-122.288861339999997
2008,37.680328789999997,-122.283472270000004
2009,37.680403349999999,-122.278083199999998
2010,37.680477920000001,-122.272694130000005
2011,37.680552480000003,-122.267305059999998
2012,37.680627049999998,-122.261915999999999
2013,37.680701610000000,-122.256526930000007
2014,37.680776180000002,-122.251137860000000
2015,37.680850739999997,-122.245748789999993
2016,37.680925299999998,-122.240359720000001
2017,37.680999870000001,-122.234970649999994
2018,37.681074430000002,-122.229581589999995
2019,37.681148989999997,-122.224192520000003
2020,37.681223559999999,-122.218803449999996
2021,37.681298120000001,-122.213414380000003
2022,37.681372690000003,-122.208025309999996
2023,37.681447249999998,-122.202636249999998
2024,37.681521810000000,-122.197247180000005
2025,37.681596380000002,-122.191858109999998
2026,37.681670939999997,-122.186469040000006
2027,37.681745499999998,-122.181079969999999
2028,37.681820070000001,-122.175690900000006
2029,37.681894630000002,-122.170301839999993
2030,37.681313029999998,-122.520685479999997
2031,37.681387600000001,-122.515296419999999
2032,37.681462160000002,-122.509907350000006
2033,37.681536729999998,-122.504518279999999
2034,37.681611289999999,-122.499129210000007
2035,37.681685850000001,-122.493740140000000
2036,37.683102540000000,-122.391347850000002
2037,37.683177100000002,-122.385958779999996
2038,37.683251660000003,-122.380569710000003
2039,37.683326219999998,-122.375180639999996
2040,37.683400779999999,-122.369791570000004
2041,37.683475350000002,-122.364402510000005
2042,37.683549910000004,-122.359013439999998
2043,37.683624469999998,-122.353624370000006
2044,37.683699030000000,-122.348235299999999
2045,37.683773590000001,-122.342846230000006
2046,37.683848150000003,-122.337457160000000
2047,37.683922709999997,-122.332068100000001
2048,37.683997269999999,-122.326679029999994
2049,37.684071830000001,-122.321289960000001
2050,37.684146390000002,-122.315900889999995
2051,37.684220949999997,-122.310511820000002
2052,37.684295519999999,-122.305122760000003
2053,37.684370080000001,-122.299733689999996
2054,37.684444640000002,-122.294344620000004
2055,37.684519199999997,-122.288955549999997
2056,37.684593759999998,-122.283566480000005
2057,37.684668320000000,-122.278177409999998
2058,37.684742880000002,-122.272788349999999
2059,37.684817440000003,-122.267399280000006
2060,37.684891999999998,-122.262010210000000
2061,37.684966559999999,-122.256621139999993
2062,37.685041120000001,-122.251232070000000
2063,37.685115680000003,-122.245842999999994
2064,37.685190239999997,-122.240453939999995
2065,37.685264799999999,-122.235064870000002
2066,37.685339360000000,-122.229675799999995
2067,37.685413910000001,-122.224286730000003
2068,37.685488470000003,-122.218897659999996
2069,37.685563029999997,-122.213508599999997
2070,37.685637589999999,-122.208119530000005
2071,37.685712150000001,-122.202730459999998
2072,37.685786710000002,-122.197341390000005
2073,37.685861269999997,-122.191952319999999
2074,37.685935829999998,-122.186563250000006
2075,37.686010390000000,-122.181174189999993
2076,37.686084950000001,-122.175785120000000
2077,37.685577940000002,-122.520779700000006
2078,37.685652500000003,-122.515390629999999
2079,37.685727059999998,-122.510001560000006
2080,37.685801619999999,-122.504612490000000
2081,37.685876180000001,-122.499223430000001
2082,37.685950740000003,-122.493834359999994
2083,37.687367340000002,-122.391442060000003
2084,37.687441900000003,-122.386052989999996
